full_name,party,seat_type,level,county_id,constituency_id,ward_id
Kevin Wafula,Ford Kenya,mca,Ward,47,26,127
Caroline Nyaboke,Independent,mca,Ward,47,26,127
Mary Abdi,Jubilee Party,mca,Ward,47,26,127
Peter Kamau,ODM,mca,Ward,47,26,128
Alice Abdi,Ford Kenya,mca,Ward,47,26,128
Samuel Abdi,Independent,mca,Ward,47,26,128
Gladys Abdi,KANU,mca,Ward,47,26,128
Peter Juma,KANU,mca,Ward,47,26,128
Stephen Kamau,UDA,mca,Ward,47,26,129
John Abdi,Safina,mca,Ward,47,26,129
Esther Abdi,Safina,mca,Ward,47,26,129
James Kamau,Safina,mca,Ward,47,26,129
Mary Ochieng,ANC,mca,Ward,47,26,129
Kevin Wafula,UDA,mca,Ward,47,26,130
Caroline Kamau,Jubilee Party,mca,Ward,47,26,130
Joy Abdi,Ford Kenya,mca,Ward,47,26,130
Joseph Juma,Wiper,mca,Ward,47,26,130
Faith Mutua,KANU,mca,Ward,47,26,130
Esther Farah,ODM,mca,Ward,7,27,131
Peter Fatuma,ANC,mca,Ward,7,27,131
Simon Ibrahim,Independent,mca,Ward,7,27,131
Faith Hussein,Ford Kenya,mca,Ward,7,27,131
John Yussuf,ODM,mca,Ward,7,27,131
Faith Ahmed,Ford Kenya,mca,Ward,7,27,132
Sarah Abdi,Safina,mca,Ward,7,27,132
Caroline Hussein,KANU,mca,Ward,7,27,132
James Ahmed,Jubilee Party,mca,Ward,7,27,132
Eric Ibrahim,ANC,mca,Ward,7,27,132
Joseph Fatuma,Wiper,mca,Ward,7,27,133
Eric Mohammed,Wiper,mca,Ward,7,27,133
John Yussuf,UDA,mca,Ward,7,27,133
Sarah Ibrahim,UDA,mca,Ward,7,27,133
Esther Ahmed,KANU,mca,Ward,7,27,133
Stephen Amina,KANU,mca,Ward,7,27,134
Jane Mohammed,Jubilee Party,mca,Ward,7,27,134
Michael Fatuma,Ford Kenya,mca,Ward,7,27,134
Sarah Amina,Independent,mca,Ward,7,27,134
Kevin Farah,ANC,mca,Ward,7,27,134
Faith Ochieng,UDA,mca,Ward,47,28,135
Samuel Kipkorir,UDA,mca,Ward,47,28,135
Eric Kamau,ANC,mca,Ward,47,28,135
Dennis Kipkorir,Safina,mca,Ward,47,28,135
Dennis Juma,ODM,mca,Ward,47,28,135
Caroline Kamau,Independent,mca,Ward,47,28,136
Eric Nyaboke,Safina,mca,Ward,47,28,136
Ruth Ochieng,Independent,mca,Ward,47,28,136
Grace Ochieng,Safina,mca,Ward,47,28,136
Peter Juma,Jubilee Party,mca,Ward,47,28,136
Kevin Juma,Jubilee Party,mca,Ward,47,28,137
Caroline Wafula,Safina,mca,Ward,47,28,137
James Juma,Independent,mca,Ward,47,28,137
Paul Abdi,Independent,mca,Ward,47,28,137
Lucy Nyaboke,Safina,mca,Ward,47,28,137
Lydia Nyaboke,Safina,mca,Ward,47,28,138
Joy Juma,Ford Kenya,mca,Ward,47,28,138
Alice Ochieng,Jubilee Party,mca,Ward,47,28,138
Gladys Kamau,Safina,mca,Ward,47,28,138
Mercy Nyaboke,ANC,mca,Ward,47,28,138
Joy Wafula,ODM,mca,Ward,47,28,139
Lydia Mutua,Independent,mca,Ward,47,28,139
Mercy Mutua,ODM,mca,Ward,47,28,139
Gladys Kipkorir,Jubilee Party,mca,Ward,47,28,139
Michael Nyaboke,Independent,mca,Ward,47,28,139
John Fatuma,Jubilee Party,mca,Ward,7,29,140
Michael Fatuma,KANU,mca,Ward,7,29,140
Michael Ibrahim,Wiper,mca,Ward,7,29,140
Esther Abdi,UDA,mca,Ward,7,29,140
Lucy Farah,Wiper,mca,Ward,7,29,140
Samuel Amina,Ford Kenya,mca,Ward,7,29,141
Joy Hussein,Independent,mca,Ward,7,29,141
Lydia Farah,UDA,mca,Ward,7,29,141
Daniel Abdi,KANU,mca,Ward,7,29,141
Kevin Hussein,Independent,mca,Ward,7,29,141
Samuel Abdi,Jubilee Party,mca,Ward,7,29,142
Jane Mohammed,Wiper,mca,Ward,7,29,142
Joseph Abdi,Ford Kenya,mca,Ward,7,29,142
Mercy Mohammed,Jubilee Party,mca,Ward,7,29,142
Joy Ibrahim,Safina,mca,Ward,7,29,142
Daniel Farah,Wiper,mca,Ward,7,29,143
Ruth Mohammed,Independent,mca,Ward,7,29,143
Samuel Mohammed,Jubilee Party,mca,Ward,7,29,143
James Abdi,ANC,mca,Ward,7,29,143
Paul Amina,Jubilee Party,mca,Ward,7,29,143
Stephen Ibrahim,UDA,mca,Ward,7,29,144
Ruth Mohammed,Ford Kenya,mca,Ward,7,29,144
Lucy Abdi,UDA,mca,Ward,7,29,144
Joy Ibrahim,Independent,mca,Ward,7,29,144
James Abdi,Jubilee Party,mca,Ward,7,29,144
Brian Fatuma,Wiper,mca,Ward,7,29,145
Esther Abdi,Ford Kenya,mca,Ward,7,29,145
Peter Farah,ODM,mca,Ward,7,29,145
Lucy Fatuma,UDA,mca,Ward,7,29,145
Peter Yussuf,Wiper,mca,Ward,7,29,145
Alice Ochieng,Independent,mca,Ward,47,30,146
Peter Juma,KANU,mca,Ward,47,30,146
Dennis Kipkorir,ODM,mca,Ward,47,30,146
Daniel Kamau,ANC,mca,Ward,47,30,146
Paul Abdi,Jubilee Party,mca,Ward,47,30,146
Samuel Wafula,UDA,mca,Ward,47,30,147
Joy Nyaboke,KANU,mca,Ward,47,30,147
Lucy Nyaboke,ODM,mca,Ward,47,30,147
Esther Abdi,Safina,mca,Ward,47,30,147
Simon Wafula,ANC,mca,Ward,47,30,147
Simon Juma,ANC,mca,Ward,47,30,148
Michael Juma,Wiper,mca,Ward,47,30,148
Gladys Kamau,Independent,mca,Ward,47,30,148
Alice Kamau,Safina,mca,Ward,47,30,148
John Abdi,ODM,mca,Ward,47,30,148
David Abdi,Wiper,mca,Ward,47,30,149
Daniel Kamau,Safina,mca,Ward,47,30,149
John Juma,Wiper,mca,Ward,47,30,149
Joseph Kipkorir,Safina,mca,Ward,47,30,149
Kevin Juma,Ford Kenya,mca,Ward,47,30,149
Alice Ochieng,UDA,mca,Ward,47,30,150
Lydia Kamau,Wiper,mca,Ward,47,30,150
Stephen Nyaboke,Jubilee Party,mca,Ward,47,30,150
Mary Ochieng,Independent,mca,Ward,47,30,150
Brian Ochieng,UDA,mca,Ward,47,30,150
Mercy Ahmed,UDA,mca,Ward,7,31,151
Samuel Ahmed,Independent,mca,Ward,7,31,151
David Farah,Wiper,mca,Ward,7,31,151
Joy Amina,Jubilee Party,mca,Ward,7,31,151
Faith Yussuf,UDA,mca,Ward,7,31,151
Paul Farah,Independent,mca,Ward,7,31,152
Michael Ahmed,KANU,mca,Ward,7,31,152
Samuel Ibrahim,ODM,mca,Ward,7,31,152
Brian Abdi,UDA,mca,Ward,7,31,152
Mercy Fatuma,ANC,mca,Ward,7,31,152
Peter Ibrahim,KANU,mca,Ward,7,31,153
Alice Yussuf,KANU,mca,Ward,7,31,153
James Farah,Independent,mca,Ward,7,31,153
Kevin Amina,Wiper,mca,Ward,7,31,153
Peter Amina,ANC,mca,Ward,7,31,153
Gladys Hussein,Safina,mca,Ward,7,31,154
Lucy Abdi,Wiper,mca,Ward,7,31,154
John Abdi,UDA,mca,Ward,7,31,154
Joy Abdi,Independent,mca,Ward,7,31,154
Jane Hussein,Safina,mca,Ward,7,31,154
Samuel Kamau,UDA,mca,Ward,47,32,155
Dennis Mutua,Jubilee Party,mca,Ward,47,32,155
Michael Mutua,Safina,mca,Ward,47,32,155
Paul Kipkorir,UDA,mca,Ward,47,32,155
Mercy Ochieng,Independent,mca,Ward,47,32,155
Daniel Kipkorir,UDA,mca,Ward,47,32,156
Caroline Ochieng,Independent,mca,Ward,47,32,156
Simon Mutua,ODM,mca,Ward,47,32,156
Joseph Nyaboke,Independent,mca,Ward,47,32,156
Dennis Wafula,Ford Kenya,mca,Ward,47,32,156
Grace Ochieng,Independent,mca,Ward,47,32,157
Esther Abdi,Safina,mca,Ward,47,32,157
Gladys Nyaboke,KANU,mca,Ward,47,32,157
Alice Abdi,Safina,mca,Ward,47,32,157
Lucy Juma,Ford Kenya,mca,Ward,47,32,157
Brian Nyaboke,Independent,mca,Ward,47,32,158
Jane Kamau,KANU,mca,Ward,47,32,158
Kevin Mutua,KANU,mca,Ward,47,32,158
Faith Nyaboke,Ford Kenya,mca,Ward,47,32,158
Michael Juma,UDA,mca,Ward,47,32,158
Mercy Kipkorir,Jubilee Party,mca,Ward,47,32,159
Sarah Nyaboke,Ford Kenya,mca,Ward,47,32,159
Dennis Juma,Independent,mca,Ward,47,32,159
Jane Nyaboke,Jubilee Party,mca,Ward,47,32,159
Simon Kamau,Ford Kenya,mca,Ward,47,32,159
Lucy Juma,Independent,mca,Ward,47,32,160
Lydia Ochieng,Jubilee Party,mca,Ward,47,32,160
Paul Nyaboke,Ford Kenya,mca,Ward,47,32,160
John Abdi,Safina,mca,Ward,47,32,160
Daniel Kamau,ODM,mca,Ward,47,32,160
Esther Hussein,Independent,mca,Ward,8,33,161
Joseph Yussuf,ODM,mca,Ward,8,33,161
Grace Mohammed,KANU,mca,Ward,8,33,161
Faith Amina,Ford Kenya,mca,Ward,8,33,161
Esther Mohammed,Ford Kenya,mca,Ward,8,33,161
Sarah Amina,Jubilee Party,mca,Ward,8,33,162
Stephen Hussein,Independent,mca,Ward,8,33,162
Brian Ibrahim,ANC,mca,Ward,8,33,162
Caroline Farah,ANC,mca,Ward,8,33,162
Mercy Mohammed,ODM,mca,Ward,8,33,162
Peter Ahmed,UDA,mca,Ward,8,33,163
Mary Hussein,Ford Kenya,mca,Ward,8,33,163
Stephen Mohammed,Wiper,mca,Ward,8,33,163
Sarah Hussein,Wiper,mca,Ward,8,33,163
Grace Amina,ANC,mca,Ward,8,33,163
Caroline Abdi,ODM,mca,Ward,8,33,164
Peter Ibrahim,Ford Kenya,mca,Ward,8,33,164
Grace Mohammed,UDA,mca,Ward,8,33,164
James Fatuma,UDA,mca,Ward,8,33,164
Ruth Farah,Ford Kenya,mca,Ward,8,33,164
Jane Kipkorir,ANC,mca,Ward,47,34,165
Grace Kamau,UDA,mca,Ward,47,34,165
Faith Abdi,Safina,mca,Ward,47,34,165
Brian Ochieng,Independent,mca,Ward,47,34,165
Peter Ochieng,ODM,mca,Ward,47,34,165
Peter Abdi,UDA,mca,Ward,47,34,166
Grace Nyaboke,Independent,mca,Ward,47,34,166
Stephen Kamau,Wiper,mca,Ward,47,34,166
Faith Abdi,Ford Kenya,mca,Ward,47,34,166
Daniel Nyaboke,UDA,mca,Ward,47,34,166
Stephen Nyaboke,ODM,mca,Ward,47,34,167
Gladys Juma,KANU,mca,Ward,47,34,167
Simon Mutua,ODM,mca,Ward,47,34,167
Gladys Kamau,Jubilee Party,mca,Ward,47,34,167
Stephen Kamau,Safina,mca,Ward,47,34,167
John Kamau,Independent,mca,Ward,47,34,168
Stephen Mutua,Jubilee Party,mca,Ward,47,34,168
Brian Kamau,Safina,mca,Ward,47,34,168
Caroline Ochieng,ANC,mca,Ward,47,34,168
Peter Ochieng,KANU,mca,Ward,47,34,168
Caroline Juma,Independent,mca,Ward,47,34,169
Dennis Abdi,Independent,mca,Ward,47,34,169
Gladys Ochieng,UDA,mca,Ward,47,34,169
Mary Nyaboke,Jubilee Party,mca,Ward,47,34,169
Simon Kamau,KANU,mca,Ward,47,34,169
Esther Kipkorir,Ford Kenya,mca,Ward,47,34,170
Paul Abdi,KANU,mca,Ward,47,34,170
Kevin Juma,ANC,mca,Ward,47,34,170
Kevin Nyaboke,ODM,mca,Ward,47,34,170
Joy Juma,Jubilee Party,mca,Ward,47,34,170
Jane Kamau,ODM,mca,Ward,47,34,171
Brian Kamau,Ford Kenya,mca,Ward,47,34,171
Stephen Mutua,Jubilee Party,mca,Ward,47,34,171
James Abdi,Independent,mca,Ward,47,34,171
Kevin Abdi,KANU,mca,Ward,47,34,171
Kevin Abdi,UDA,mca,Ward,8,35,172
Faith Fatuma,Wiper,mca,Ward,8,35,172
Lucy Farah,KANU,mca,Ward,8,35,172
Grace Ibrahim,Wiper,mca,Ward,8,35,172
Stephen Hussein,Independent,mca,Ward,8,35,172
James Farah,ODM,mca,Ward,8,35,173
Michael Farah,UDA,mca,Ward,8,35,173
Esther Fatuma,ODM,mca,Ward,8,35,173
Kevin Hussein,KANU,mca,Ward,8,35,173
Simon Ibrahim,Independent,mca,Ward,8,35,173
James Ibrahim,UDA,mca,Ward,8,35,174
Grace Hussein,Ford Kenya,mca,Ward,8,35,174
Simon Ahmed,ODM,mca,Ward,8,35,174
Dennis Ahmed,Safina,mca,Ward,8,35,174
Mercy Farah,Ford Kenya,mca,Ward,8,35,174
John Abdi,UDA,mca,Ward,8,35,175
Alice Farah,ANC,mca,Ward,8,35,175
Joseph Ibrahim,Independent,mca,Ward,8,35,175
David Yussuf,ODM,mca,Ward,8,35,175
Brian Farah,Independent,mca,Ward,8,35,175
Paul Ibrahim,Wiper,mca,Ward,8,35,176
David Ibrahim,Wiper,mca,Ward,8,35,176
Simon Abdi,Safina,mca,Ward,8,35,176
Eric Abdi,Ford Kenya,mca,Ward,8,35,176
Alice Fatuma,Independent,mca,Ward,8,35,176
John Hussein,UDA,mca,Ward,8,35,177
Grace Yussuf,Ford Kenya,mca,Ward,8,35,177
Alice Farah,ODM,mca,Ward,8,35,177
Daniel Ibrahim,KANU,mca,Ward,8,35,177
Grace Mohammed,UDA,mca,Ward,8,35,177
Mary Kipkorir,KANU,mca,Ward,47,36,178
Alice Kipkorir,Independent,mca,Ward,47,36,178
Lydia Ochieng,Independent,mca,Ward,47,36,178
Daniel Mutua,Wiper,mca,Ward,47,36,178
Peter Mutua,KANU,mca,Ward,47,36,178
Grace Abdi,Safina,mca,Ward,47,36,179
Gladys Kipkorir,UDA,mca,Ward,47,36,179
Ruth Abdi,Jubilee Party,mca,Ward,47,36,179
Joy Kipkorir,ODM,mca,Ward,47,36,179
James Juma,KANU,mca,Ward,47,36,179
Kevin Kamau,UDA,mca,Ward,47,36,180
Eric Mutua,UDA,mca,Ward,47,36,180
John Abdi,Safina,mca,Ward,47,36,180
Stephen Mutua,ANC,mca,Ward,47,36,180
Brian Mutua,ANC,mca,Ward,47,36,180
Mercy Kamau,Safina,mca,Ward,47,36,181
Brian Mutua,KANU,mca,Ward,47,36,181
Ruth Abdi,Wiper,mca,Ward,47,36,181
Caroline Ochieng,ODM,mca,Ward,47,36,181
Eric Juma,Jubilee Party,mca,Ward,47,36,181
David Juma,Ford Kenya,mca,Ward,47,36,182
Mercy Ochieng,Ford Kenya,mca,Ward,47,36,182
Esther Mutua,Safina,mca,Ward,47,36,182
Kevin Mutua,Safina,mca,Ward,47,36,182
John Abdi,Safina,mca,Ward,47,36,182
Peter Mohammed,Jubilee Party,mca,Ward,8,37,183
Sarah Ibrahim,ANC,mca,Ward,8,37,183
Mary Abdi,Ford Kenya,mca,Ward,8,37,183
Ruth Fatuma,UDA,mca,Ward,8,37,183
Michael Yussuf,ODM,mca,Ward,8,37,183
Peter Yussuf,KANU,mca,Ward,8,37,184
Michael Yussuf,KANU,mca,Ward,8,37,184
Alice Mohammed,ANC,mca,Ward,8,37,184
Lucy Yussuf,KANU,mca,Ward,8,37,184
Eric Abdi,Jubilee Party,mca,Ward,8,37,184
Paul Fatuma,Ford Kenya,mca,Ward,8,37,185
Jane Mohammed,ODM,mca,Ward,8,37,185
Simon Ahmed,UDA,mca,Ward,8,37,185
Joy Fatuma,ODM,mca,Ward,8,37,185
David Yussuf,UDA,mca,Ward,8,37,185
Stephen Yussuf,KANU,mca,Ward,8,37,186
Grace Abdi,Independent,mca,Ward,8,37,186
Lucy Yussuf,Independent,mca,Ward,8,37,186
Samuel Mohammed,Wiper,mca,Ward,8,37,186
Simon Ibrahim,Independent,mca,Ward,8,37,186
Lucy Ochieng,Independent,mca,Ward,47,38,187
Peter Kipkorir,ANC,mca,Ward,47,38,187
Esther Wafula,Jubilee Party,mca,Ward,47,38,187
Sarah Kamau,Safina,mca,Ward,47,38,187
Brian Juma,Jubilee Party,mca,Ward,47,38,187
Paul Ochieng,Independent,mca,Ward,47,38,188
Peter Juma,Ford Kenya,mca,Ward,47,38,188
Sarah Kipkorir,UDA,mca,Ward,47,38,188
John Abdi,KANU,mca,Ward,47,38,188
Lydia Abdi,Independent,mca,Ward,47,38,188
Samuel Juma,ODM,mca,Ward,47,38,189
Michael Wafula,Independent,mca,Ward,47,38,189
Stephen Nyaboke,ODM,mca,Ward,47,38,189
Michael Abdi,KANU,mca,Ward,47,38,189
Kevin Kamau,Jubilee Party,mca,Ward,47,38,189
Sarah Nyaboke,Wiper,mca,Ward,47,38,190
Joy Kamau,Jubilee Party,mca,Ward,47,38,190
Michael Kipkorir,KANU,mca,Ward,47,38,190
Sarah Kipkorir,UDA,mca,Ward,47,38,190
Joseph Kipkorir,ODM,mca,Ward,47,38,190
Simon Farah,KANU,mca,Ward,9,39,191
Stephen Ahmed,KANU,mca,Ward,9,39,191
Samuel Amina,ODM,mca,Ward,9,39,191
Brian Abdi,Jubilee Party,mca,Ward,9,39,191
Lydia Yussuf,ODM,mca,Ward,9,39,191
David Abdi,Wiper,mca,Ward,9,39,192
Alice Hussein,Safina,mca,Ward,9,39,192
Esther Yussuf,ANC,mca,Ward,9,39,192
James Abdi,UDA,mca,Ward,9,39,192
Daniel Fatuma,Jubilee Party,mca,Ward,9,39,192
Sarah Yussuf,Wiper,mca,Ward,9,39,193
David Fatuma,ODM,mca,Ward,9,39,193
Eric Fatuma,Ford Kenya,mca,Ward,9,39,193
Esther Mohammed,Wiper,mca,Ward,9,39,193
Jane Fatuma,ODM,mca,Ward,9,39,193
Simon Hussein,KANU,mca,Ward,9,39,194
David Ahmed,UDA,mca,Ward,9,39,194
Michael Mohammed,Wiper,mca,Ward,9,39,194
Michael Abdi,UDA,mca,Ward,9,39,194
Jane Mohammed,ODM,mca,Ward,9,39,194
Kevin Ahmed,ODM,mca,Ward,9,39,195
Mercy Amina,Independent,mca,Ward,9,39,195
Lydia Amina,Safina,mca,Ward,9,39,195
Lydia Fatuma,ODM,mca,Ward,9,39,195
Esther Yussuf,ODM,mca,Ward,9,39,195
Caroline Mutua,ODM,mca,Ward,47,40,196
Faith Kipkorir,Jubilee Party,mca,Ward,47,40,196
Faith Abdi,UDA,mca,Ward,47,40,196
Brian Juma,KANU,mca,Ward,47,40,196
Alice Mutua,Ford Kenya,mca,Ward,47,40,196
Mercy Juma,Safina,mca,Ward,47,40,197
Lucy Abdi,Independent,mca,Ward,47,40,197
John Ochieng,ODM,mca,Ward,47,40,197
Peter Kamau,ANC,mca,Ward,47,40,197
Daniel Abdi,Safina,mca,Ward,47,40,197
Caroline Kamau,KANU,mca,Ward,47,40,198
Ruth Nyaboke,Independent,mca,Ward,47,40,198
Grace Wafula,Independent,mca,Ward,47,40,198
Joseph Juma,ANC,mca,Ward,47,40,198
Caroline Juma,Safina,mca,Ward,47,40,198
Kevin Wafula,ANC,mca,Ward,47,40,199
Mercy Ochieng,Independent,mca,Ward,47,40,199
Faith Ochieng,Ford Kenya,mca,Ward,47,40,199
Brian Nyaboke,Independent,mca,Ward,47,40,199
Simon Mutua,ODM,mca,Ward,47,40,199
Grace Wafula,Independent,mca,Ward,47,40,200
Peter Ochieng,KANU,mca,Ward,47,40,200
Paul Nyaboke,Safina,mca,Ward,47,40,200
Caroline Nyaboke,UDA,mca,Ward,47,40,200
Peter Ochieng,Wiper,mca,Ward,47,40,200
Sarah Farah,Independent,mca,Ward,9,41,201
Simon Ahmed,Wiper,mca,Ward,9,41,201
David Farah,Wiper,mca,Ward,9,41,201
Peter Hussein,ANC,mca,Ward,9,41,201
Lucy Ahmed,ANC,mca,Ward,9,41,201
David Amina,Wiper,mca,Ward,9,41,202
Mercy Ahmed,Wiper,mca,Ward,9,41,202
Lucy Ahmed,UDA,mca,Ward,9,41,202
Daniel Amina,Safina,mca,Ward,9,41,202
Esther Yussuf,ANC,mca,Ward,9,41,202
Joseph Hussein,UDA,mca,Ward,9,41,203
Joy Yussuf,Jubilee Party,mca,Ward,9,41,203
Esther Ibrahim,Safina,mca,Ward,9,41,203
Daniel Mohammed,ODM,mca,Ward,9,41,203
James Ahmed,Ford Kenya,mca,Ward,9,41,203
Brian Ahmed,Jubilee Party,mca,Ward,9,41,204
Peter Fatuma,KANU,mca,Ward,9,41,204
Caroline Farah,ODM,mca,Ward,9,41,204
Ruth Hussein,UDA,mca,Ward,9,41,204
Dennis Fatuma,Independent,mca,Ward,9,41,204
Eric Ibrahim,Ford Kenya,mca,Ward,9,41,205
Peter Mohammed,Wiper,mca,Ward,9,41,205
John Ibrahim,Jubilee Party,mca,Ward,9,41,205
Eric Ibrahim,Wiper,mca,Ward,9,41,205
Joseph Yussuf,Safina,mca,Ward,9,41,205
Kevin Mutua,Ford Kenya,mca,Ward,47,42,206
Caroline Wafula,Jubilee Party,mca,Ward,47,42,206
Sarah Wafula,ANC,mca,Ward,47,42,206
Michael Kipkorir,ANC,mca,Ward,47,42,206
Jane Juma,Ford Kenya,mca,Ward,47,42,206
Paul Wafula,Jubilee Party,mca,Ward,47,42,207
Samuel Juma,Independent,mca,Ward,47,42,207
Dennis Ochieng,ODM,mca,Ward,47,42,207
Mercy Juma,Safina,mca,Ward,47,42,207
Eric Kamau,Independent,mca,Ward,47,42,207
Dennis Ochieng,ODM,mca,Ward,47,42,208
John Abdi,Wiper,mca,Ward,47,42,208
Brian Wafula,UDA,mca,Ward,47,42,208
Mercy Nyaboke,Safina,mca,Ward,47,42,208
Ruth Ochieng,Safina,mca,Ward,47,42,208
Esther Mutua,Jubilee Party,mca,Ward,47,42,209
Mercy Abdi,Ford Kenya,mca,Ward,47,42,209
Mary Kipkorir,Independent,mca,Ward,47,42,209
Lucy Abdi,Ford Kenya,mca,Ward,47,42,209
Samuel Juma,Ford Kenya,mca,Ward,47,42,209
Lucy Juma,UDA,mca,Ward,47,42,210
Sarah Mutua,Wiper,mca,Ward,47,42,210
Alice Juma,ODM,mca,Ward,47,42,210
Alice Kipkorir,ANC,mca,Ward,47,42,210
Caroline Wafula,Ford Kenya,mca,Ward,47,42,210
Gladys Ibrahim,UDA,mca,Ward,9,43,211
Alice Amina,Jubilee Party,mca,Ward,9,43,211
Mercy Amina,UDA,mca,Ward,9,43,211
John Hussein,Safina,mca,Ward,9,43,211
Mary Ahmed,UDA,mca,Ward,9,43,211
Simon Farah,Wiper,mca,Ward,9,43,212
David Mohammed,KANU,mca,Ward,9,43,212
Ruth Ahmed,KANU,mca,Ward,9,43,212
Gladys Ahmed,ANC,mca,Ward,9,43,212
Peter Yussuf,ANC,mca,Ward,9,43,212
David Amina,Safina,mca,Ward,9,43,213
Stephen Yussuf,KANU,mca,Ward,9,43,213
Paul Fatuma,Safina,mca,Ward,9,43,213
Faith Fatuma,Jubilee Party,mca,Ward,9,43,213
Kevin Mohammed,KANU,mca,Ward,9,43,213
Mary Hussein,Wiper,mca,Ward,9,43,214
John Farah,Safina,mca,Ward,9,43,214
Kevin Ahmed,Independent,mca,Ward,9,43,214
Kevin Fatuma,Jubilee Party,mca,Ward,9,43,214
Paul Ahmed,ANC,mca,Ward,9,43,214
Brian Fatuma,KANU,mca,Ward,9,43,215
Daniel Ahmed,Ford Kenya,mca,Ward,9,43,215
Eric Abdi,UDA,mca,Ward,9,43,215
Joseph Farah,ODM,mca,Ward,9,43,215
Joseph Yussuf,ODM,mca,Ward,9,43,215
Stephen Mutua,Wiper,mca,Ward,47,44,216
Brian Mutua,ODM,mca,Ward,47,44,216
Lydia Ochieng,Wiper,mca,Ward,47,44,216
Joy Wafula,Ford Kenya,mca,Ward,47,44,216
Sarah Mutua,Jubilee Party,mca,Ward,47,44,216
Alice Ochieng,Independent,mca,Ward,47,44,217
Joseph Ochieng,KANU,mca,Ward,47,44,217
Mercy Nyaboke,UDA,mca,Ward,47,44,217
Paul Kamau,UDA,mca,Ward,47,44,217
Kevin Juma,Wiper,mca,Ward,47,44,217
David Ochieng,ODM,mca,Ward,47,44,218
Kevin Juma,KANU,mca,Ward,47,44,218
Lucy Kamau,Wiper,mca,Ward,47,44,218
Kevin Abdi,UDA,mca,Ward,47,44,218
Stephen Ochieng,ANC,mca,Ward,47,44,218
Lucy Kamau,Safina,mca,Ward,47,44,219
Grace Abdi,KANU,mca,Ward,47,44,219
Michael Mutua,Jubilee Party,mca,Ward,47,44,219
Dennis Kamau,ODM,mca,Ward,47,44,219
Joseph Mutua,ODM,mca,Ward,47,44,219
Brian Wafula,Safina,mca,Ward,47,44,220
Jane Ochieng,ODM,mca,Ward,47,44,220
Mercy Juma,KANU,mca,Ward,47,44,220
Simon Wafula,Jubilee Party,mca,Ward,47,44,220
Mary Kipkorir,ANC,mca,Ward,47,44,220
Grace Hussein,Ford Kenya,mca,Ward,10,45,221
Joy Amina,KANU,mca,Ward,10,45,221
Caroline Abdi,KANU,mca,Ward,10,45,221
Dennis Farah,Independent,mca,Ward,10,45,221
Joseph Hussein,KANU,mca,Ward,10,45,221
James Farah,ODM,mca,Ward,10,45,222
Kevin Abdi,Safina,mca,Ward,10,45,222
Jane Mohammed,Wiper,mca,Ward,10,45,222
Daniel Ahmed,Wiper,mca,Ward,10,45,222
Mercy Abdi,ODM,mca,Ward,10,45,222
Daniel Amina,Ford Kenya,mca,Ward,10,45,223
Sarah Yussuf,Wiper,mca,Ward,10,45,223
Eric Fatuma,ANC,mca,Ward,10,45,223
Paul Ahmed,ANC,mca,Ward,10,45,223
Simon Amina,Independent,mca,Ward,10,45,223
Lydia Amina,Independent,mca,Ward,10,45,224
Mercy Ahmed,UDA,mca,Ward,10,45,224
Faith Farah,Wiper,mca,Ward,10,45,224
Eric Yussuf,Independent,mca,Ward,10,45,224
Daniel Abdi,Ford Kenya,mca,Ward,10,45,224
Paul Abdi,Wiper,mca,Ward,10,45,225
Caroline Farah,Ford Kenya,mca,Ward,10,45,225
Ruth Abdi,Jubilee Party,mca,Ward,10,45,225
Mary Yussuf,UDA,mca,Ward,10,45,225
Eric Abdi,Wiper,mca,Ward,10,45,225
Gladys Wafula,Safina,mca,Ward,47,46,226
Paul Nyaboke,Ford Kenya,mca,Ward,47,46,226
Alice Nyaboke,ODM,mca,Ward,47,46,226
Brian Kamau,Ford Kenya,mca,Ward,47,46,226
Lydia Mutua,Ford Kenya,mca,Ward,47,46,226
Grace Kipkorir,Ford Kenya,mca,Ward,47,46,227
Simon Abdi,Safina,mca,Ward,47,46,227
Kevin Wafula,Wiper,mca,Ward,47,46,227
Lydia Kipkorir,Safina,mca,Ward,47,46,227
Simon Kipkorir,Independent,mca,Ward,47,46,227
Lucy Juma,Safina,mca,Ward,47,46,228
Faith Kipkorir,Jubilee Party,mca,Ward,47,46,228
Caroline Kipkorir,Safina,mca,Ward,47,46,228
Paul Wafula,KANU,mca,Ward,47,46,228
James Wafula,UDA,mca,Ward,47,46,228
Samuel Ochieng,Wiper,mca,Ward,47,46,229
Caroline Abdi,Safina,mca,Ward,47,46,229
Samuel Mutua,ODM,mca,Ward,47,46,229
Brian Wafula,UDA,mca,Ward,47,46,229
David Nyaboke,Ford Kenya,mca,Ward,47,46,229
Samuel Kipkorir,ODM,mca,Ward,47,46,230
John Juma,ANC,mca,Ward,47,46,230
Mary Nyaboke,Jubilee Party,mca,Ward,47,46,230
Joseph Abdi,UDA,mca,Ward,47,46,230
David Nyaboke,Wiper,mca,Ward,47,46,230
Caroline Abdi,Wiper,mca,Ward,10,47,231
Eric Abdi,KANU,mca,Ward,10,47,231
Daniel Farah,ANC,mca,Ward,10,47,231
Joy Mohammed,Jubilee Party,mca,Ward,10,47,231
Samuel Fatuma,Independent,mca,Ward,10,47,231
Daniel Hussein,ANC,mca,Ward,10,47,232
