full_name,party,seat_type,level,county_id,constituency_id,ward_id
Mercy Mutiso,Jubilee Party,mca,Ward,16,76,378
Sarah Kavila,Independent,mca,Ward,16,76,379
Michael Mutuku,KANU,mca,Ward,16,76,379
Paul Wambua,Safina,mca,Ward,16,76,379
Paul Mutua,Jubilee Party,mca,Ward,16,76,379
Kevin Mwikali,ODM,mca,Ward,16,76,379
Peter Wambua,ODM,mca,Ward,16,76,379
Stephen Wambua,ANC,mca,Ward,16,76,379
Faith Kavila,Independent,mca,Ward,16,76,379
Samuel Musyoka,ODM,mca,Ward,16,76,379
Mary Mwikali,Ford Kenya,mca,Ward,16,76,379
Mercy Musyoka,UDA,mca,Ward,16,76,380
Gladys Mutua,KANU,mca,Ward,16,76,380
David Mutua,Wiper,mca,Ward,16,76,380
Grace Mutuku,KANU,mca,Ward,16,76,380
Simon Kavila,Ford Kenya,mca,Ward,16,76,380
Lucy Mbithi,Ford Kenya,mca,Ward,16,76,380
Lydia Mbithi,UDA,mca,Ward,16,76,380
Paul Kavila,UDA,mca,Ward,16,76,380
Mercy Mbithi,ANC,mca,Ward,16,76,380
Samuel Mbithi,Ford Kenya,mca,Ward,16,76,380
Faith Mwikali,UDA,mca,Ward,16,77,381
Mercy Kavila,Independent,mca,Ward,16,77,381
Kevin Wambua,Ford Kenya,mca,Ward,16,77,381
Gladys Musyoka,Safina,mca,Ward,16,77,381
Mercy Wambua,Safina,mca,Ward,16,77,381
Gladys Mutiso,ANC,mca,Ward,16,77,381
Paul Mbithi,Safina,mca,Ward,16,77,381
David Kavila,Jubilee Party,mca,Ward,16,77,381
Stephen Mutuku,Jubilee Party,mca,Ward,16,77,381
Samuel Mbithi,Wiper,mca,Ward,16,77,381
Grace Mutuku,ODM,mca,Ward,16,77,382
Eric Mutiso,ANC,mca,Ward,16,77,382
Lydia Kavila,Wiper,mca,Ward,16,77,382
Mercy Mwikali,Wiper,mca,Ward,16,77,382
Stephen Mutua,Safina,mca,Ward,16,77,382
Lucy Mwikali,ANC,mca,Ward,16,77,382
Sarah Mutuku,Wiper,mca,Ward,16,77,382
Joseph Mutuku,ANC,mca,Ward,16,77,382
Faith Mutiso,Jubilee Party,mca,Ward,16,77,382
Jane Mutiso,Safina,mca,Ward,16,77,382
Alice Mbithi,Wiper,mca,Ward,16,77,383
Eric Mutuku,Ford Kenya,mca,Ward,16,77,383
Stephen Mbithi,ANC,mca,Ward,16,77,383
Mary Musyoka,Safina,mca,Ward,16,77,383
Sarah Mutuku,UDA,mca,Ward,16,77,383
Michael Mutiso,UDA,mca,Ward,16,77,383
John Musyoka,ANC,mca,Ward,16,77,383
Dennis Mbithi,UDA,mca,Ward,16,77,383
Mary Mutiso,KANU,mca,Ward,16,77,383
James Mbithi,UDA,mca,Ward,16,77,383
Mercy Mbithi,ODM,mca,Ward,16,77,384
Michael Kavila,Ford Kenya,mca,Ward,16,77,384
Gladys Mbithi,ODM,mca,Ward,16,77,384
Sarah Mbithi,ANC,mca,Ward,16,77,384
Sarah Mutiso,ANC,mca,Ward,16,77,384
Jane Mutuku,KANU,mca,Ward,16,77,384
Brian Mutiso,Safina,mca,Ward,16,77,384
Peter Mwikali,ODM,mca,Ward,16,77,384
Dennis Mutuku,KANU,mca,Ward,16,77,384
Mary Mwikali,UDA,mca,Ward,16,77,384
Ruth Mutiso,Jubilee Party,mca,Ward,16,77,385
Alice Mwikali,Wiper,mca,Ward,16,77,385
Eric Mutua,KANU,mca,Ward,16,77,385
Faith Mutua,Safina,mca,Ward,16,77,385
Paul Kavila,Ford Kenya,mca,Ward,16,77,385
Caroline Mwikali,Independent,mca,Ward,16,77,385
Eric Musyoka,UDA,mca,Ward,16,77,385
Grace Mutuku,Safina,mca,Ward,16,77,385
Eric Wambua,Jubilee Party,mca,Ward,16,77,385
Alice Musyoka,Safina,mca,Ward,16,77,385
Joseph Mutua,Safina,mca,Ward,16,78,386
Lydia Mutiso,ANC,mca,Ward,16,78,386
Sarah Wambua,Wiper,mca,Ward,16,78,386
Lucy Kavila,ODM,mca,Ward,16,78,386
Samuel Mutiso,KANU,mca,Ward,16,78,386
Dennis Kavila,Jubilee Party,mca,Ward,16,78,386
Brian Mutuku,Jubilee Party,mca,Ward,16,78,386
Joseph Mutua,ANC,mca,Ward,16,78,386
Caroline Mwikali,Ford Kenya,mca,Ward,16,78,386
Lydia Mutuku,Wiper,mca,Ward,16,78,386
Eric Mutiso,KANU,mca,Ward,16,78,387
Gladys Mwikali,Independent,mca,Ward,16,78,387
Paul Mutiso,Ford Kenya,mca,Ward,16,78,387
Joy Mwikali,Independent,mca,Ward,16,78,387
Alice Mutiso,ODM,mca,Ward,16,78,387
Mary Mwikali,Safina,mca,Ward,16,78,387
Dennis Mutiso,ODM,mca,Ward,16,78,387
Michael Wambua,Wiper,mca,Ward,16,78,387
Lucy Mbithi,Ford Kenya,mca,Ward,16,78,387
Mercy Mwikali,KANU,mca,Ward,16,78,387
Simon Mutuku,Jubilee Party,mca,Ward,16,78,388
Samuel Wambua,Safina,mca,Ward,16,78,388
Alice Kavila,Independent,mca,Ward,16,78,388
Ruth Mwikali,KANU,mca,Ward,16,78,388
Stephen Mbithi,ANC,mca,Ward,16,78,388
Grace Mutiso,Jubilee Party,mca,Ward,16,78,388
David Musyoka,Safina,mca,Ward,16,78,388
David Mbithi,Jubilee Party,mca,Ward,16,78,388
Simon Wambua,Ford Kenya,mca,Ward,16,78,388
Paul Kavila,Jubilee Party,mca,Ward,16,78,388
Simon Mutua,Jubilee Party,mca,Ward,16,78,389
Lucy Wambua,Wiper,mca,Ward,16,78,389
Gladys Mwikali,Ford Kenya,mca,Ward,16,78,389
Lydia Wambua,UDA,mca,Ward,16,78,389
Caroline Mutua,UDA,mca,Ward,16,78,389
Peter Wambua,Wiper,mca,Ward,16,78,389
Lydia Mwikali,KANU,mca,Ward,16,78,389
Faith Mutua,ODM,mca,Ward,16,78,389
Samuel Mwikali,Independent,mca,Ward,16,78,389
Eric Musyoka,ANC,mca,Ward,16,78,389
Paul Kavila,Wiper,mca,Ward,16,79,390
Samuel Mutiso,KANU,mca,Ward,16,79,390
Alice Wambua,KANU,mca,Ward,16,79,390
Alice Mutiso,Wiper,mca,Ward,16,79,390
Paul Mutuku,UDA,mca,Ward,16,79,390
Daniel Kavila,Wiper,mca,Ward,16,79,390
James Wambua,Wiper,mca,Ward,16,79,390
Mary Mutua,Ford Kenya,mca,Ward,16,79,390
Samuel Kavila,Independent,mca,Ward,16,79,390
Alice Kavila,ODM,mca,Ward,16,79,390
Jane Wambua,Ford Kenya,mca,Ward,16,79,391
Sarah Mutuku,KANU,mca,Ward,16,79,391
John Mutiso,KANU,mca,Ward,16,79,391
Lucy Kavila,Safina,mca,Ward,16,79,391
Mary Kavila,Independent,mca,Ward,16,79,391
Stephen Mbithi,ANC,mca,Ward,16,79,391
Lucy Mutuku,Safina,mca,Ward,16,79,391
Mary Mwikali,ODM,mca,Ward,16,79,391
Sarah Mutiso,Independent,mca,Ward,16,79,391
Brian Mutuku,UDA,mca,Ward,16,79,391
John Wambua,KANU,mca,Ward,16,79,392
Eric Mutuku,Wiper,mca,Ward,16,79,392
Grace Mwikali,Wiper,mca,Ward,16,79,392
Paul Mutua,ODM,mca,Ward,16,79,392
Lucy Musyoka,Jubilee Party,mca,Ward,16,79,392
Grace Mutua,KANU,mca,Ward,16,79,392
Lydia Mwikali,Safina,mca,Ward,16,79,392
Daniel Mutua,UDA,mca,Ward,16,79,392
Ruth Wambua,Safina,mca,Ward,16,79,392
Grace Mutua,Jubilee Party,mca,Ward,16,79,392
Michael Mutiso,Wiper,mca,Ward,16,79,393
Grace Mwikali,KANU,mca,Ward,16,79,393
Simon Mutiso,UDA,mca,Ward,16,79,393
Gladys Wambua,KANU,mca,Ward,16,79,393
Simon Mutuku,Ford Kenya,mca,Ward,16,79,393
Gladys Wambua,Jubilee Party,mca,Ward,16,79,393
Grace Kavila,Jubilee Party,mca,Ward,16,79,393
Michael Kavila,ODM,mca,Ward,16,79,393
James Mbithi,Ford Kenya,mca,Ward,16,79,393
Dennis Mutuku,ODM,mca,Ward,16,79,393
Sarah Mutuku,Ford Kenya,mca,Ward,16,79,394
Paul Kavila,ANC,mca,Ward,16,79,394
Jane Mwikali,Independent,mca,Ward,16,79,394
John Mutiso,KANU,mca,Ward,16,79,394
Esther Mwikali,Independent,mca,Ward,16,79,394
Joy Kavila,Independent,mca,Ward,16,79,394
Mercy Kavila,Jubilee Party,mca,Ward,16,79,394
Faith Mutiso,Wiper,mca,Ward,16,79,394
Faith Mbithi,ODM,mca,Ward,16,79,394
Simon Kavila,Wiper,mca,Ward,16,79,394
James Mutiso,Safina,mca,Ward,16,79,395
Brian Wambua,Jubilee Party,mca,Ward,16,79,395
Joseph Wambua,UDA,mca,Ward,16,79,395
Mercy Kavila,Safina,mca,Ward,16,79,395
John Mutiso,Safina,mca,Ward,16,79,395
Dennis Musyoka,UDA,mca,Ward,16,79,395
James Mbithi,KANU,mca,Ward,16,79,395
Esther Mwikali,ANC,mca,Ward,16,79,395
Sarah Mbithi,Independent,mca,Ward,16,79,395
John Wambua,Independent,mca,Ward,16,79,395
David Mutua,UDA,mca,Ward,16,80,396
Daniel Musyoka,Independent,mca,Ward,16,80,396
Joseph Mutua,ODM,mca,Ward,16,80,396
Mercy Mutuku,Wiper,mca,Ward,16,80,396
Joy Mutua,ODM,mca,Ward,16,80,396
Grace Mbithi,Wiper,mca,Ward,16,80,396
Grace Musyoka,Safina,mca,Ward,16,80,396
David Kavila,Ford Kenya,mca,Ward,16,80,396
Grace Musyoka,KANU,mca,Ward,16,80,396
Dennis Kavila,UDA,mca,Ward,16,80,396
Gladys Kavila,KANU,mca,Ward,16,80,397
Joseph Mutua,Independent,mca,Ward,16,80,397
Esther Mbithi,Safina,mca,Ward,16,80,397
Ruth Mutua,Wiper,mca,Ward,16,80,397
Kevin Mbithi,ODM,mca,Ward,16,80,397
Ruth Mbithi,KANU,mca,Ward,16,80,397
Daniel Mbithi,UDA,mca,Ward,16,80,397
John Wambua,Safina,mca,Ward,16,80,397
Lydia Musyoka,Wiper,mca,Ward,16,80,397
Brian Mutiso,Wiper,mca,Ward,16,80,397
Dennis Mbithi,Jubilee Party,mca,Ward,16,80,398
Joy Mbithi,Jubilee Party,mca,Ward,16,80,398
Lucy Mutuku,ANC,mca,Ward,16,80,398
Eric Musyoka,Independent,mca,Ward,16,80,398
Brian Mutiso,KANU,mca,Ward,16,80,398
Daniel Mwikali,KANU,mca,Ward,16,80,398
Caroline Mbithi,KANU,mca,Ward,16,80,398
Mercy Mutua,Independent,mca,Ward,16,80,398
Mercy Kavila,Independent,mca,Ward,16,80,398
John Musyoka,Independent,mca,Ward,16,80,398
Stephen Wambua,Safina,mca,Ward,16,80,399
Daniel Musyoka,KANU,mca,Ward,16,80,399
Michael Mutuku,UDA,mca,Ward,16,80,399
Joseph Mutuku,UDA,mca,Ward,16,80,399
Mercy Wambua,Ford Kenya,mca,Ward,16,80,399
Eric Wambua,Jubilee Party,mca,Ward,16,80,399
Eric Wambua,Wiper,mca,Ward,16,80,399
Dennis Kavila,Independent,mca,Ward,16,80,399
Esther Mutiso,Safina,mca,Ward,16,80,399
David Wambua,Safina,mca,Ward,16,80,399
Peter Mutiso,ODM,mca,Ward,16,81,400
Joy Mbithi,ODM,mca,Ward,16,81,400
Eric Mwikali,Jubilee Party,mca,Ward,16,81,400
Lucy Musyoka,ODM,mca,Ward,16,81,400
Stephen Mutuku,Wiper,mca,Ward,16,81,400
Sarah Mwikali,Independent,mca,Ward,16,81,400
Eric Mutuku,Independent,mca,Ward,16,81,400
Alice Mutuku,Independent,mca,Ward,16,81,400
Grace Mwikali,UDA,mca,Ward,16,81,400
Lucy Mutua,Ford Kenya,mca,Ward,16,81,400
Daniel Mutuku,Independent,mca,Ward,16,81,401
Joy Mwikali,ODM,mca,Ward,16,81,401
Mary Mutuku,KANU,mca,Ward,16,81,401
Esther Mutua,Jubilee Party,mca,Ward,16,81,401
Joseph Mutua,ANC,mca,Ward,16,81,401
Simon Mutuku,Ford Kenya,mca,Ward,16,81,401
John Musyoka,ODM,mca,Ward,16,81,401
Grace Mwikali,Safina,mca,Ward,16,81,401
Joseph Mutiso,Jubilee Party,mca,Ward,16,81,401
Joseph Kavila,Ford Kenya,mca,Ward,16,81,401
Paul Wambua,ODM,mca,Ward,16,81,402
Eric Wambua,Jubilee Party,mca,Ward,16,81,402
Faith Mwikali,ODM,mca,Ward,16,81,402
Caroline Mutua,Safina,mca,Ward,16,81,402
Mary Mbithi,UDA,mca,Ward,16,81,402
Lucy Musyoka,Independent,mca,Ward,16,81,402
Stephen Mwikali,Ford Kenya,mca,Ward,16,81,402
Alice Mutuku,KANU,mca,Ward,16,81,402
Simon Musyoka,Independent,mca,Ward,16,81,402
Lydia Kavila,Safina,mca,Ward,16,81,402
Kevin Mutua,ODM,mca,Ward,16,81,403
Mercy Mutua,ANC,mca,Ward,16,81,403
Lydia Kavila,Safina,mca,Ward,16,81,403
Faith Mwikali,Safina,mca,Ward,16,81,403
Kevin Mbithi,KANU,mca,Ward,16,81,403
David Musyoka,ODM,mca,Ward,16,81,403
James Mbithi,ODM,mca,Ward,16,81,403
Kevin Kavila,Ford Kenya,mca,Ward,16,81,403
Alice Kavila,ODM,mca,Ward,16,81,403
Ruth Mwikali,ANC,mca,Ward,16,81,403
Jane Mbithi,UDA,mca,Ward,16,81,404
Kevin Kavila,UDA,mca,Ward,16,81,404
Peter Musyoka,KANU,mca,Ward,16,81,404
Faith Musyoka,KANU,mca,Ward,16,81,404
Jane Musyoka,Safina,mca,Ward,16,81,404
James Mbithi,ODM,mca,Ward,16,81,404
Grace Mutuku,ODM,mca,Ward,16,81,404
Michael Mbithi,ODM,mca,Ward,16,81,404
Kevin Mutuku,Independent,mca,Ward,16,81,404
Grace Kavila,KANU,mca,Ward,16,81,404
Grace Wambua,ANC,mca,Ward,16,81,405
Lucy Mutiso,Wiper,mca,Ward,16,81,405
Samuel Mwikali,Ford Kenya,mca,Ward,16,81,405
Gladys Kavila,ODM,mca,Ward,16,81,405
Brian Mutuku,ODM,mca,Ward,16,81,405
Grace Mutua,Safina,mca,Ward,16,81,405
Eric Musyoka,Ford Kenya,mca,Ward,16,81,405
Ruth Mwikali,Jubilee Party,mca,Ward,16,81,405
John Mutuku,Ford Kenya,mca,Ward,16,81,405
Paul Mutiso,Independent,mca,Ward,16,81,405
Daniel Mutiso,UDA,mca,Ward,16,81,406
Alice Mwikali,Ford Kenya,mca,Ward,16,81,406
Paul Wambua,KANU,mca,Ward,16,81,406
Mary Mwikali,KANU,mca,Ward,16,81,406
Peter Wambua,Jubilee Party,mca,Ward,16,81,406
Joseph Mbithi,Jubilee Party,mca,Ward,16,81,406
Eric Mbithi,UDA,mca,Ward,16,81,406
Lydia Kavila,Wiper,mca,Ward,16,81,406
Ruth Mwikali,ANC,mca,Ward,16,81,406
Eric Mutuku,Wiper,mca,Ward,16,81,406
John Musyoka,Independent,mca,Ward,16,82,407
Gladys Wambua,KANU,mca,Ward,16,82,407
Eric Mbithi,ODM,mca,Ward,16,82,407
Mary Wambua,Wiper,mca,Ward,16,82,407
Mary Mutuku,Safina,mca,Ward,16,82,407
Stephen Mutua,Wiper,mca,Ward,16,82,407
Simon Mbithi,Safina,mca,Ward,16,82,407
Faith Mutuku,KANU,mca,Ward,16,82,407
Daniel Mutua,Ford Kenya,mca,Ward,16,82,407
Joy Mbithi,Independent,mca,Ward,16,82,407
Dennis Mbithi,Jubilee Party,mca,Ward,16,82,408
Ruth Mwikali,UDA,mca,Ward,16,82,408
Stephen Wambua,UDA,mca,Ward,16,82,408
Eric Wambua,Ford Kenya,mca,Ward,16,82,408
Eric Kavila,UDA,mca,Ward,16,82,408
Joy Mwikali,Safina,mca,Ward,16,82,408
Faith Mwikali,Ford Kenya,mca,Ward,16,82,408
Eric Wambua,Wiper,mca,Ward,16,82,408
Lydia Mutiso,ODM,mca,Ward,16,82,408
Gladys Wambua,Independent,mca,Ward,16,82,408
Ruth Kavila,Wiper,mca,Ward,16,82,409
Daniel Mutiso,Ford Kenya,mca,Ward,16,82,409
Esther Kavila,Ford Kenya,mca,Ward,16,82,409
Joy Mutiso,Independent,mca,Ward,16,82,409
Samuel Mutuku,Ford Kenya,mca,Ward,16,82,409
David Kavila,Safina,mca,Ward,16,82,409
David Mutuku,ODM,mca,Ward,16,82,409
Alice Mbithi,ODM,mca,Ward,16,82,409
Grace Mutuku,KANU,mca,Ward,16,82,409
Sarah Mwikali,Jubilee Party,mca,Ward,16,82,409
Alice Mutiso,Wiper,mca,Ward,16,82,410
Mary Mbithi,Independent,mca,Ward,16,82,410
Michael Kavila,Jubilee Party,mca,Ward,16,82,410
Kevin Kavila,Wiper,mca,Ward,16,82,410
Simon Mutua,ANC,mca,Ward,16,82,410
Jane Mutuku,KANU,mca,Ward,16,82,410
Sarah Mutuku,Safina,mca,Ward,16,82,410
Joy Mutuku,ANC,mca,Ward,16,82,410
Esther Mutua,Jubilee Party,mca,Ward,16,82,410
Paul Musyoka,Ford Kenya,mca,Ward,16,82,410
Esther Kavila,ANC,mca,Ward,17,83,411
Faith Musyoka,UDA,mca,Ward,17,83,411
Jane Wambua,Independent,mca,Ward,17,83,411
Joseph Mutuku,ANC,mca,Ward,17,83,411
Caroline Wambua,Safina,mca,Ward,17,83,411
Stephen Wambua,ODM,mca,Ward,17,83,411
Joy Mwikali,Safina,mca,Ward,17,83,411
Lydia Mbithi,Independent,mca,Ward,17,83,411
Gladys Mutiso,ODM,mca,Ward,17,83,411
Caroline Mutiso,KANU,mca,Ward,17,83,411
Daniel Mutuku,KANU,mca,Ward,17,83,412
Samuel Kavila,Ford Kenya,mca,Ward,17,83,412
Lydia Mutua,KANU,mca,Ward,17,83,412
Lucy Mutiso,Ford Kenya,mca,Ward,17,83,412
Lydia Mutiso,ANC,mca,Ward,17,83,412
Jane Mutiso,KANU,mca,Ward,17,83,412
James Mutua,ODM,mca,Ward,17,83,412
Grace Kavila,ANC,mca,Ward,17,83,412
Peter Mutua,Safina,mca,Ward,17,83,412
Gladys Mbithi,Wiper,mca,Ward,17,83,412
Esther Mutiso,Jubilee Party,mca,Ward,17,83,413
Mercy Musyoka,Safina,mca,Ward,17,83,413
James Mutiso,KANU,mca,Ward,17,83,413
Dennis Mutuku,UDA,mca,Ward,17,83,413
Paul Mbithi,Safina,mca,Ward,17,83,413
Daniel Wambua,Safina,mca,Ward,17,83,413
Simon Mbithi,Wiper,mca,Ward,17,83,413
Mary Mbithi,Jubilee Party,mca,Ward,17,83,413
Joy Mwikali,Safina,mca,Ward,17,83,413
Lydia Mutiso,Safina,mca,Ward,17,83,413
Peter Wambua,UDA,mca,Ward,17,83,414
Joy Kavila,Independent,mca,Ward,17,83,414
Samuel Mutua,Wiper,mca,Ward,17,83,414
Simon Kavila,Jubilee Party,mca,Ward,17,83,414
Joy Kavila,KANU,mca,Ward,17,83,414
Alice Mutiso,Ford Kenya,mca,Ward,17,83,414
Michael Kavila,Ford Kenya,mca,Ward,17,83,414
Simon Wambua,Wiper,mca,Ward,17,83,414
Sarah Mutiso,ANC,mca,Ward,17,83,414
Joy Mutuku,Safina,mca,Ward,17,83,414
Alice Mutuku,Safina,mca,Ward,17,83,415
Jane Musyoka,UDA,mca,Ward,17,83,415
Michael Mutuku,ODM,mca,Ward,17,83,415
Lucy Kavila,KANU,mca,Ward,17,83,415
Mary Mwikali,UDA,mca,Ward,17,83,415
Paul Musyoka,Wiper,mca,Ward,17,83,415
Kevin Wambua,Jubilee Party,mca,Ward,17,83,415
Paul Musyoka,Ford Kenya,mca,Ward,17,83,415
Dennis Musyoka,Safina,mca,Ward,17,83,415
Simon Mutiso,ANC,mca,Ward,17,83,415
Gladys Mutuku,Independent,mca,Ward,17,83,416
Eric Mwikali,UDA,mca,Ward,17,83,416
Brian Mutiso,Jubilee Party,mca,Ward,17,83,416
Daniel Mutua,Jubilee Party,mca,Ward,17,83,416
Samuel Musyoka,Ford Kenya,mca,Ward,17,83,416
Gladys Mbithi,ODM,mca,Ward,17,83,416
Daniel Kavila,Jubilee Party,mca,Ward,17,83,416
Gladys Mutuku,Ford Kenya,mca,Ward,17,83,416
Joy Musyoka,Independent,mca,Ward,17,83,416
Dennis Mwikali,KANU,mca,Ward,17,83,416
Dennis Wambua,Jubilee Party,mca,Ward,17,84,417
Stephen Musyoka,Wiper,mca,Ward,17,84,417
Stephen Kavila,Independent,mca,Ward,17,84,417
Faith Mutuku,ODM,mca,Ward,17,84,417
Daniel Kavila,Ford Kenya,mca,Ward,17,84,417
Brian Musyoka,ANC,mca,Ward,17,84,417
Faith Mutiso,ODM,mca,Ward,17,84,417
Joseph Mwikali,Safina,mca,Ward,17,84,417
Joseph Mutiso,Jubilee Party,mca,Ward,17,84,417
Lydia Mutiso,Safina,mca,Ward,17,84,417
Lucy Mutiso,Wiper,mca,Ward,17,84,418
Stephen Kavila,KANU,mca,Ward,17,84,418
David Mwikali,Jubilee Party,mca,Ward,17,84,418
Eric Mutiso,Independent,mca,Ward,17,84,418
Stephen Mbithi,ODM,mca,Ward,17,84,418
Faith Mutuku,ODM,mca,Ward,17,84,418
Stephen Mutuku,Safina,mca,Ward,17,84,418
Joy Musyoka,UDA,mca,Ward,17,84,418
David Mutua,Safina,mca,Ward,17,84,418
Joy Mwikali,ODM,mca,Ward,17,84,418
Mercy Mutua,Independent,mca,Ward,17,84,419
Joseph Mwikali,Wiper,mca,Ward,17,84,419
Joy Wambua,Ford Kenya,mca,Ward,17,84,419
Esther Mutiso,Ford Kenya,mca,Ward,17,84,419
James Musyoka,ANC,mca,Ward,17,84,419
Caroline Musyoka,ODM,mca,Ward,17,84,419
Mary Mutuku,Jubilee Party,mca,Ward,17,84,419
Kevin Musyoka,Jubilee Party,mca,Ward,17,84,419
Samuel Wambua,ODM,mca,Ward,17,84,419
Esther Musyoka,Safina,mca,Ward,17,84,419
Mercy Mwikali,UDA,mca,Ward,17,84,420
Brian Mbithi,ODM,mca,Ward,17,84,420
Grace Kavila,Ford Kenya,mca,Ward,17,84,420
Stephen Mutua,Wiper,mca,Ward,17,84,420
Jane Mutiso,Independent,mca,Ward,17,84,420
David Mbithi,ODM,mca,Ward,17,84,420
Joy Mutuku,Ford Kenya,mca,Ward,17,84,420
Mary Mutua,KANU,mca,Ward,17,84,420
Joy Musyoka,ODM,mca,Ward,17,84,420
James Mbithi,Wiper,mca,Ward,17,84,420
Brian Mutua,Jubilee Party,mca,Ward,17,85,421
Dennis Musyoka,Wiper,mca,Ward,17,85,421
Eric Wambua,UDA,mca,Ward,17,85,421
Gladys Mutuku,Jubilee Party,mca,Ward,17,85,421
Alice Mutua,KANU,mca,Ward,17,85,421
Kevin Kavila,UDA,mca,Ward,17,85,421
Caroline Mutiso,KANU,mca,Ward,17,85,421
David Mutiso,KANU,mca,Ward,17,85,421
Dennis Mbithi,Wiper,mca,Ward,17,85,421
Peter Mbithi,Safina,mca,Ward,17,85,421
Lydia Wambua,ANC,mca,Ward,17,85,422
Grace Mutua,ANC,mca,Ward,17,85,422
Alice Mutuku,Ford Kenya,mca,Ward,17,85,422
Brian Mwikali,UDA,mca,Ward,17,85,422
Alice Mwikali,ODM,mca,Ward,17,85,422
Joy Mutiso,KANU,mca,Ward,17,85,422
Mercy Mutuku,KANU,mca,Ward,17,85,422
Grace Mutiso,Safina,mca,Ward,17,85,422
Eric Mutiso,KANU,mca,Ward,17,85,422
Sarah Mbithi,KANU,mca,Ward,17,85,422
Caroline Kavila,KANU,mca,Ward,17,85,423
Paul Mutuku,ODM,mca,Ward,17,85,423
Peter Mutua,Safina,mca,Ward,17,85,423
James Mwikali,UDA,mca,Ward,17,85,423
Michael Mwikali,KANU,mca,Ward,17,85,423
Mary Mutiso,Jubilee Party,mca,Ward,17,85,423
Samuel Kavila,Wiper,mca,Ward,17,85,423
Faith Mutiso,Ford Kenya,mca,Ward,17,85,423
Mary Mutiso,Jubilee Party,mca,Ward,17,85,423
Alice Mutiso,Wiper,mca,Ward,17,85,423
Paul Mbithi,Ford Kenya,mca,Ward,17,85,424
Gladys Kavila,ODM,mca,Ward,17,85,424
Joy Mutiso,KANU,mca,Ward,17,85,424
Caroline Musyoka,ANC,mca,Ward,17,85,424
Daniel Wambua,UDA,mca,Ward,17,85,424
Kevin Kavila,Wiper,mca,Ward,17,85,424
Sarah Mbithi,Independent,mca,Ward,17,85,424
Sarah Mwikali,KANU,mca,Ward,17,85,424
Michael Musyoka,KANU,mca,Ward,17,85,424
Mary Mbithi,KANU,mca,Ward,17,85,424
Kevin Mutiso,ODM,mca,Ward,17,85,425
Lydia Mutua,Jubilee Party,mca,Ward,17,85,425
Faith Kavila,UDA,mca,Ward,17,85,425
John Mwikali,Safina,mca,Ward,17,85,425
James Mbithi,Safina,mca,Ward,17,85,425
Lucy Mwikali,ANC,mca,Ward,17,85,425
Dennis Mbithi,Wiper,mca,Ward,17,85,425
Simon Mwikali,ANC,mca,Ward,17,85,425
James Mwikali,Safina,mca,Ward,17,85,425
Alice Mbithi,ODM,mca,Ward,17,85,425
Mercy Mutua,Safina,mca,Ward,17,85,426
Stephen Mwikali,Safina,mca,Ward,17,85,426
Sarah Musyoka,KANU,mca,Ward,17,85,426
Joy Mwikali,Ford Kenya,mca,Ward,17,85,426
Simon Mutiso,Ford Kenya,mca,Ward,17,85,426
Daniel Mutuku,Ford Kenya,mca,Ward,17,85,426
Brian Mbithi,ODM,mca,Ward,17,85,426
John Mbithi,Jubilee Party,mca,Ward,17,85,426
Paul Mutua,ANC,mca,Ward,17,85,426
James Kavila,Ford Kenya,mca,Ward,17,85,426
Gladys Wambua,Independent,mca,Ward,17,85,427
Daniel Mutuku,KANU,mca,Ward,17,85,427
Sarah Mwikali,ANC,mca,Ward,17,85,427
Kevin Musyoka,Safina,mca,Ward,17,85,427
Gladys Mbithi,ANC,mca,Ward,17,85,427
Caroline Musyoka,UDA,mca,Ward,17,85,427
Lucy Mutua,Safina,mca,Ward,17,85,427
Simon Mutuku,ANC,mca,Ward,17,85,427
Mercy Kavila,Ford Kenya,mca,Ward,17,85,427
Joy Mutiso,ANC,mca,Ward,17,85,427
Peter Mutua,Wiper,mca,Ward,17,86,428
Ruth Mutuku,Jubilee Party,mca,Ward,17,86,428
Stephen Musyoka,Jubilee Party,mca,Ward,17,86,428
Samuel Mutuku,Wiper,mca,Ward,17,86,428
Alice Mbithi,KANU,mca,Ward,17,86,428
Kevin Mutuku,Safina,mca,Ward,17,86,428
Caroline Mutiso,Safina,mca,Ward,17,86,428
Peter Mbithi,Jubilee Party,mca,Ward,17,86,428
Grace Mutuku,KANU,mca,Ward,17,86,428
Esther Mwikali,Ford Kenya,mca,Ward,17,86,428
Caroline Mwikali,Safina,mca,Ward,17,86,429
Michael Kavila,KANU,mca,Ward,17,86,429
Jane Mwikali,Independent,mca,Ward,17,86,429
Grace Mwikali,KANU,mca,Ward,17,86,429
Peter Mwikali,Jubilee Party,mca,Ward,17,86,429
Grace Mbithi,Ford Kenya,mca,Ward,17,86,429
John Kavila,Independent,mca,Ward,17,86,429
James Mutuku,Jubilee Party,mca,Ward,17,86,429
Sarah Mutua,Wiper,mca,Ward,17,86,429
Alice Musyoka,Independent,mca,Ward,17,86,429
Grace Mbithi,ANC,mca,Ward,17,86,430
Sarah Mbithi,Jubilee Party,mca,Ward,17,86,430
Alice Wambua,Independent,mca,Ward,17,86,430
Lucy Mutua,Jubilee Party,mca,Ward,17,86,430
Sarah Musyoka,Ford Kenya,mca,Ward,17,86,430
Simon Mutuku,ANC,mca,Ward,17,86,430
Joy Wambua,Jubilee Party,mca,Ward,17,86,430
