full_name,party,seat_type,level,county_id,constituency_id,ward_id
John Maina,Wiper,mca,Ward,12,52,257
Sarah Kipchumba,ODM,mca,Ward,12,52,257
Esther Ochieng,Ford Kenya,mca,Ward,12,52,257
Florence Kipchumba,ANC,mca,Ward,12,52,258
Paul Akinyi,ANC,mca,Ward,12,52,258
Grace Ochieng,Independent,mca,Ward,12,52,258
David Maina,ANC,mca,Ward,12,52,259
Paul Chebet,Ford Kenya,mca,Ward,12,52,259
Florence Kiplagat,ODM,mca,Ward,12,52,259
Daniel Korir,Independent,mca,Ward,12,53,260
Kevin Auma,ODM,mca,Ward,12,53,260
Mary Syombua,Wiper,mca,Ward,12,53,260
Brian Kipchumba,Independent,mca,Ward,12,53,261
Kevin Maina,ANC,mca,Ward,12,53,261
Brian Kipchumba,Independent,mca,Ward,12,53,261
Brian Kipchumba,ODM,mca,Ward,12,53,262
Gladys Onyango,Jubilee,mca,Ward,12,53,262
Gladys Abdalla,Jubilee,mca,Ward,12,53,262
Esther Abdalla,Jubilee,mca,Ward,12,53,263
Esther Wanjiku,ODM,mca,Ward,12,53,263
Rose Ochieng,ODM,mca,Ward,12,53,263
James Chebet,Ford Kenya,mca,Ward,12,53,264
Rose Auma,Jubilee,mca,Ward,12,53,264
John Korir,Jubilee,mca,Ward,12,53,264
Joseph Mutua,ODM,mca,Ward,12,54,265
Rose Wanjiku,Roots Party,mca,Ward,12,54,265
Michael Kamau,Ford Kenya,mca,Ward,12,54,265
Esther Maina,ODM,mca,Ward,12,54,266
Rose Korir,UDA,mca,Ward,12,54,266
Florence Njoroge,Independent,mca,Ward,12,54,266
Joseph Onyango,Ford Kenya,mca,Ward,12,54,267
Daniel Kipchumba,ANC,mca,Ward,12,54,267
Peter Kimani,ODM,mca,Ward,12,54,267
Alice Kiplagat,ANC,mca,Ward,12,54,268
Joseph Kiplagat,Roots Party,mca,Ward,12,54,268
Florence Kariuki,ANC,mca,Ward,12,54,268
Peter Anyango,UDA,mca,Ward,12,54,269
Mary Kimani,ODM,mca,Ward,12,54,269
Brian Kiplagat,ANC,mca,Ward,12,54,269
Mary Kamau,Ford Kenya,mca,Ward,12,54,270
Jane Korir,Independent,mca,Ward,12,54,270
Mary Syombua,Jubilee,mca,Ward,12,54,270
Brian Wanjiku,Ford Kenya,mca,Ward,12,55,271
Mary Syombua,ODM,mca,Ward,12,55,271
Mary Korir,Independent,mca,Ward,12,55,271
James Mwangi,Roots Party,mca,Ward,12,55,272
Paul Korir,Ford Kenya,mca,Ward,12,55,272
Jane Onyango,Independent,mca,Ward,12,55,272
Paul Kamau,Jubilee,mca,Ward,12,55,273
Grace Kariuki,UDA,mca,Ward,12,55,273
Kevin Wanjiku,ANC,mca,Ward,12,55,273
Grace Kimani,Wiper,mca,Ward,12,55,274
Paul Njoroge,Wiper,mca,Ward,12,55,274
Grace Akinyi,Independent,mca,Ward,12,55,274
Samuel Kiplagat,ODM,mca,Ward,12,55,275
Florence Kipchumba,ANC,mca,Ward,12,55,275
Samuel Mwangi,Independent,mca,Ward,12,55,275
Brian Syombua,ODM,mca,Ward,12,56,276
Peter Abdalla,Independent,mca,Ward,12,56,276
Lucy Chebet,Wiper,mca,Ward,12,56,276
Brian Korir,ANC,mca,Ward,12,56,277
Daniel Auma,Ford Kenya,mca,Ward,12,56,277
John Otieno,UDA,mca,Ward,12,56,277
Lucy Akinyi,ODM,mca,Ward,12,56,278
John Mutuku,Jubilee,mca,Ward,12,56,278
James Anyango,ODM,mca,Ward,12,56,278
Daniel Otieno,Ford Kenya,mca,Ward,12,56,279
Peter Akinyi,Jubilee,mca,Ward,12,56,279
Samuel Otieno,ANC,mca,Ward,12,56,279
Paul Abdalla,Jubilee,mca,Ward,12,56,280
Peter Chebet,Ford Kenya,mca,Ward,12,56,280
James Kamau,UDA,mca,Ward,12,56,280
David Mutuku,Ford Kenya,mca,Ward,12,57,281
Gladys Chebet,ODM,mca,Ward,12,57,281
Grace Mutua,Roots Party,mca,Ward,12,57,281
Sarah Kipchumba,Roots Party,mca,Ward,12,57,282
George Mutua,Ford Kenya,mca,Ward,12,57,282
Ruth Maina,Wiper,mca,Ward,12,57,282
Rose Korir,Roots Party,mca,Ward,12,57,283
George Maina,Wiper,mca,Ward,12,57,283
Mary Kipchumba,ODM,mca,Ward,12,57,283
Jane Syombua,Wiper,mca,Ward,12,57,284
John Kamau,Wiper,mca,Ward,12,57,284
James Ochieng,Jubilee,mca,Ward,12,57,284
George Ochieng,UDA,mca,Ward,12,57,285
Ruth Akinyi,ANC,mca,Ward,12,57,285
James Wanjiku,ANC,mca,Ward,12,57,285
Paul Kiplagat,Ford Kenya,mca,Ward,12,58,286
Paul Kamau,Roots Party,mca,Ward,12,58,286
Faith Kipchumba,ANC,mca,Ward,12,58,286
Michael Njoroge,Roots Party,mca,Ward,12,58,287
George Kimani,Roots Party,mca,Ward,12,58,287
Michael Njeri,Independent,mca,Ward,12,58,287
Samuel Kipchumba,ODM,mca,Ward,12,58,288
Daniel Mwangi,Independent,mca,Ward,12,58,288
Alice Mutua,ANC,mca,Ward,12,58,288
Rose Syombua,Independent,mca,Ward,12,58,289
Jane Otieno,ANC,mca,Ward,12,58,289
Michael Kipchumba,Roots Party,mca,Ward,12,58,289
Sarah Njeri,ANC,mca,Ward,12,58,290
Daniel Kiplagat,ODM,mca,Ward,12,58,290
Peter Auma,Jubilee,mca,Ward,12,58,290
Michael Wanjiku,Independent,mca,Ward,12,59,291
Paul Kariuki,Wiper,mca,Ward,12,59,291
Brian Abdalla,ANC,mca,Ward,12,59,291
Ruth Ochieng,Ford Kenya,mca,Ward,12,59,292
Grace Kipchumba,ANC,mca,Ward,12,59,292
Jane Otieno,Ford Kenya,mca,Ward,12,59,292
Samuel Onyango,UDA,mca,Ward,12,59,293
Samuel Kipchumba,Wiper,mca,Ward,12,59,293
James Mwangi,Independent,mca,Ward,12,59,293
Lucy Kamau,UDA,mca,Ward,12,59,294
David Kimani,Roots Party,mca,Ward,12,59,294
James Otieno,Jubilee,mca,Ward,12,59,294
Kevin Korir,Jubilee,mca,Ward,12,59,295
Jane Chebet,ODM,mca,Ward,12,59,295
Florence Kimani,ODM,mca,Ward,12,59,295
Florence Wanjiku,Independent,mca,Ward,12,59,296
Grace Kamau,Ford Kenya,mca,Ward,12,59,296
Brian Anyango,ODM,mca,Ward,12,59,296
Joseph Kamau,Wiper,mca,Ward,13,60,297
Paul Mutuku,Roots Party,mca,Ward,13,60,297
Daniel Mutua,UDA,mca,Ward,13,60,297
George Chebet,ANC,mca,Ward,13,60,298
Faith Maina,Wiper,mca,Ward,13,60,298
Peter Syombua,ODM,mca,Ward,13,60,298
George Mutuku,Roots Party,mca,Ward,13,60,299
Samuel Onyango,Ford Kenya,mca,Ward,13,60,299
Peter Korir,ANC,mca,Ward,13,60,299
James Auma,Ford Kenya,mca,Ward,13,60,300
Ruth Anyango,Jubilee,mca,Ward,13,60,300
Daniel Kiplagat,Roots Party,mca,Ward,13,60,300
Kevin Kariuki,Ford Kenya,mca,Ward,13,60,301
Rose Njeri,Independent,mca,Ward,13,60,301
Esther Syombua,UDA,mca,Ward,13,60,301
Mary Kipchumba,Jubilee,mca,Ward,13,61,302
Brian Abdalla,ODM,mca,Ward,13,61,302
David Kipchumba,Jubilee,mca,Ward,13,61,302
Kevin Otieno,Independent,mca,Ward,13,61,303
Faith Kariuki,UDA,mca,Ward,13,61,303
James Kimani,ANC,mca,Ward,13,61,303
Ruth Otieno,UDA,mca,Ward,13,61,304
Gladys Njoroge,Wiper,mca,Ward,13,61,304
Ruth Njeri,UDA,mca,Ward,13,61,304
George Onyango,Independent,mca,Ward,13,61,305
Sarah Auma,UDA,mca,Ward,13,61,305
John Chebet,Roots Party,mca,Ward,13,61,305
Jane Syombua,ODM,mca,Ward,13,61,306
Florence Kamau,UDA,mca,Ward,13,61,306
Jane Wanjiku,Independent,mca,Ward,13,61,306
Lucy Syombua,ANC,mca,Ward,13,62,307
Faith Syombua,Roots Party,mca,Ward,13,62,307
Mary Njeri,Roots Party,mca,Ward,13,62,307
Peter Ochieng,Independent,mca,Ward,13,62,308
Michael Kariuki,Roots Party,mca,Ward,13,62,308
Kevin Maina,Wiper,mca,Ward,13,62,308
Peter Syombua,Roots Party,mca,Ward,13,62,309
Joseph Onyango,Independent,mca,Ward,13,62,309
David Kamau,Wiper,mca,Ward,13,62,309
James Wanjiku,ANC,mca,Ward,13,62,310
Daniel Kipchumba,Roots Party,mca,Ward,13,62,310
Brian Njoroge,Roots Party,mca,Ward,13,62,310
Sarah Kipchumba,Ford Kenya,mca,Ward,13,62,311
Paul Mwangi,Roots Party,mca,Ward,13,62,311
Florence Ochieng,Jubilee,mca,Ward,13,62,311
Brian Kiplagat,ODM,mca,Ward,14,63,312
Paul Wanjiku,UDA,mca,Ward,14,63,312
Daniel Mutua,Wiper,mca,Ward,14,63,312
Gladys Mutua,UDA,mca,Ward,14,63,313
Samuel Abdalla,UDA,mca,Ward,14,63,313
Daniel Maina,Independent,mca,Ward,14,63,313
Paul Mwangi,Ford Kenya,mca,Ward,14,63,314
Gladys Chebet,Wiper,mca,Ward,14,63,314
Peter Ochieng,ANC,mca,Ward,14,63,314
Grace Kamau,Roots Party,mca,Ward,14,63,315
Florence Chebet,Wiper,mca,Ward,14,63,315
James Auma,Independent,mca,Ward,14,63,315
Florence Maina,Roots Party,mca,Ward,14,63,316
George Onyango,Wiper,mca,Ward,14,63,316
Peter Maina,Independent,mca,Ward,14,63,316
Peter Mutua,Jubilee,mca,Ward,14,63,317
Faith Njoroge,ODM,mca,Ward,14,63,317
Florence Maina,Wiper,mca,Ward,14,63,317
Sarah Kimani,ANC,mca,Ward,14,64,318
Mary Abdalla,Ford Kenya,mca,Ward,14,64,318
Alice Chebet,Roots Party,mca,Ward,14,64,318
Peter Kipchumba,Jubilee,mca,Ward,14,64,319
Kevin Maina,Ford Kenya,mca,Ward,14,64,319
Faith Kamau,Ford Kenya,mca,Ward,14,64,319
James Ochieng,Wiper,mca,Ward,14,64,320
Grace Korir,Wiper,mca,Ward,14,64,320
Mary Mutua,Roots Party,mca,Ward,14,64,320
Grace Mutua,UDA,mca,Ward,14,64,321
Mary Mwangi,ANC,mca,Ward,14,64,321
Samuel Kiplagat,Roots Party,mca,Ward,14,64,321
Faith Auma,Ford Kenya,mca,Ward,14,64,322
Florence Mutua,UDA,mca,Ward,14,64,322
Alice Korir,Wiper,mca,Ward,14,64,322
Kevin Onyango,Independent,mca,Ward,14,64,323
Samuel Auma,Wiper,mca,Ward,14,64,323
Daniel Njoroge,UDA,mca,Ward,14,64,323
Mary Abdalla,Roots Party,mca,Ward,14,65,324
Michael Auma,ODM,mca,Ward,14,65,324
James Kimani,Ford Kenya,mca,Ward,14,65,324
Brian Mwangi,ANC,mca,Ward,14,65,325
Grace Mutua,Independent,mca,Ward,14,65,325
Jane Kariuki,Wiper,mca,Ward,14,65,325
John Korir,ODM,mca,Ward,14,65,326
Samuel Kariuki,UDA,mca,Ward,14,65,326
George Kariuki,Roots Party,mca,Ward,14,65,326
Samuel Auma,Independent,mca,Ward,14,66,327
Brian Njeri,Roots Party,mca,Ward,14,66,327
Kevin Kamau,UDA,mca,Ward,14,66,327
David Njoroge,Independent,mca,Ward,14,66,328
Brian Kipchumba,Ford Kenya,mca,Ward,14,66,328
Daniel Kimani,ODM,mca,Ward,14,66,328
Ruth Mutua,Roots Party,mca,Ward,14,66,329
Paul Syombua,Roots Party,mca,Ward,14,66,329
John Anyango,UDA,mca,Ward,14,66,329
Rose Wanjiku,UDA,mca,Ward,14,66,330
Esther Kimani,Jubilee,mca,Ward,14,66,330
Faith Wanjiku,Independent,mca,Ward,14,66,330
David Kariuki,Ford Kenya,mca,Ward,14,66,331
Paul Akinyi,Ford Kenya,mca,Ward,14,66,331
John Kiplagat,ANC,mca,Ward,14,66,331
Mary Ochieng,Jubilee,mca,Ward,15,67,332
John Mutuku,Roots Party,mca,Ward,15,67,332
James Syombua,ODM,mca,Ward,15,67,332
Daniel Chebet,Roots Party,mca,Ward,15,67,333
Peter Mwangi,ANC,mca,Ward,15,67,333
Paul Onyango,Wiper,mca,Ward,15,67,333
George Kariuki,Jubilee,mca,Ward,15,67,334
Kevin Abdalla,Roots Party,mca,Ward,15,67,334
Grace Anyango,Jubilee,mca,Ward,15,67,334
Faith Onyango,Ford Kenya,mca,Ward,15,67,335
Alice Akinyi,Jubilee,mca,Ward,15,67,335
Paul Akinyi,Roots Party,mca,Ward,15,67,335
John Wanjiku,Wiper,mca,Ward,15,68,336
Ruth Ochieng,Wiper,mca,Ward,15,68,336
Alice Kamau,ANC,mca,Ward,15,68,336
Paul Kipchumba,ODM,mca,Ward,15,68,337
Sarah Mutua,Roots Party,mca,Ward,15,68,337
Ruth Korir,Wiper,mca,Ward,15,68,337
Alice Otieno,Roots Party,mca,Ward,15,68,338
Florence Mwangi,Jubilee,mca,Ward,15,68,338
Kevin Kimani,Ford Kenya,mca,Ward,15,68,338
Paul Kimani,Wiper,mca,Ward,15,68,339
Faith Mutua,Ford Kenya,mca,Ward,15,68,339
David Kiplagat,Roots Party,mca,Ward,15,68,339
Grace Korir,ODM,mca,Ward,15,69,340
Gladys Abdalla,Wiper,mca,Ward,15,69,340
Esther Kariuki,Independent,mca,Ward,15,69,340
Paul Otieno,Wiper,mca,Ward,15,69,341
Jane Maina,Independent,mca,Ward,15,69,341
Lucy Korir,Wiper,mca,Ward,15,69,341
Florence Akinyi,Ford Kenya,mca,Ward,15,69,342
Joseph Njeri,Ford Kenya,mca,Ward,15,69,342
Alice Syombua,Roots Party,mca,Ward,15,69,342
Rose Wanjiku,Jubilee,mca,Ward,15,69,343
Paul Abdalla,Independent,mca,Ward,15,69,343
Lucy Mutuku,Independent,mca,Ward,15,69,343
James Kamau,Ford Kenya,mca,Ward,15,70,344
Esther Syombua,Wiper,mca,Ward,15,70,344
Sarah Syombua,ANC,mca,Ward,15,70,344
Ruth Mutua,Jubilee,mca,Ward,15,70,345
Ruth Kimani,Wiper,mca,Ward,15,70,345
Lucy Maina,ANC,mca,Ward,15,70,345
Paul Njoroge,Ford Kenya,mca,Ward,15,70,346
John Njeri,ODM,mca,Ward,15,70,346
Paul Anyango,Jubilee,mca,Ward,15,70,346
Kevin Njeri,Ford Kenya,mca,Ward,15,70,347
Grace Kariuki,UDA,mca,Ward,15,70,347
Joseph Akinyi,ODM,mca,Ward,15,70,347
Jane Njoroge,Jubilee,mca,Ward,15,70,348
Grace Akinyi,Wiper,mca,Ward,15,70,348
Jane Mwangi,UDA,mca,Ward,15,70,348
Michael Otieno,ODM,mca,Ward,15,70,349
Rose Abdalla,ANC,mca,Ward,15,70,349
Rose Kimani,ODM,mca,Ward,15,70,349
Lucy Mwangi,ANC,mca,Ward,15,71,350
Esther Kiplagat,Ford Kenya,mca,Ward,15,71,350
David Njoroge,Wiper,mca,Ward,15,71,350
David Chebet,ANC,mca,Ward,15,71,351
Brian Mutua,UDA,mca,Ward,15,71,351
George Njeri,Independent,mca,Ward,15,71,351
Esther Syombua,Independent,mca,Ward,15,71,352
Faith Mwangi,UDA,mca,Ward,15,71,352
John Mutuku,UDA,mca,Ward,15,71,352
Peter Kiplagat,UDA,mca,Ward,15,71,353
Paul Onyango,Roots Party,mca,Ward,15,71,353
Faith Njoroge,Ford Kenya,mca,Ward,15,71,353
John Mwangi,Independent,mca,Ward,15,71,354
Mary Anyango,ODM,mca,Ward,15,71,354
Lucy Kariuki,Independent,mca,Ward,15,71,354
James Mwangi,ANC,mca,Ward,15,71,355
John Anyango,Independent,mca,Ward,15,71,355
Paul Njoroge,ODM,mca,Ward,15,71,355
Grace Kamau,ANC,mca,Ward,15,72,356
Rose Ochieng,Ford Kenya,mca,Ward,15,72,356
Grace Njoroge,Independent,mca,Ward,15,72,356
Alice Njeri,UDA,mca,Ward,15,72,357
Faith Kariuki,Roots Party,mca,Ward,15,72,357
Daniel Chebet,Independent,mca,Ward,15,72,357
Lucy Kimani,Wiper,mca,Ward,15,72,358
David Njoroge,ODM,mca,Ward,15,72,358
Gladys Onyango,Independent,mca,Ward,15,72,358
Mary Mutua,Jubilee,mca,Ward,15,72,359
John Njeri,ANC,mca,Ward,15,72,359
John Kiplagat,Jubilee,mca,Ward,15,72,359
Faith Njeri,ANC,mca,Ward,15,72,360
Esther Mutuku,Ford Kenya,mca,Ward,15,72,360
James Wanjiku,Wiper,mca,Ward,15,72,360
Brian Mutua,ANC,mca,Ward,15,73,361
Alice Korir,ANC,mca,Ward,15,73,361
Rose Abdalla,Wiper,mca,Ward,15,73,361
Lucy Onyango,Wiper,mca,Ward,15,73,362
Daniel Ochieng,Ford Kenya,mca,Ward,15,73,362
Alice Maina,Jubilee,mca,Ward,15,73,362
Ruth Wanjiku,Independent,mca,Ward,15,73,363
Ruth Kamau,ODM,mca,Ward,15,73,363
James Auma,Wiper,mca,Ward,15,73,363
Michael Onyango,Wiper,mca,Ward,15,73,364
James Mutua,Wiper,mca,Ward,15,73,364
Alice Chebet,ANC,mca,Ward,15,73,364
Michael Syombua,Wiper,mca,Ward,15,74,365
Lucy Kiplagat,ODM,mca,Ward,15,74,365
Florence Anyango,ODM,mca,Ward,15,74,365
David Anyango,Wiper,mca,Ward,15,74,366
Grace Chebet,Roots Party,mca,Ward,15,74,366
David Maina,UDA,mca,Ward,15,74,366
Grace Korir,Ford Kenya,mca,Ward,15,74,367
Jane Wanjiku,Roots Party,mca,Ward,15,74,367
Brian Kiplagat,Jubilee,mca,Ward,15,74,367
Brian Kariuki,Jubilee,mca,Ward,15,74,368
Paul Kariuki,Jubilee,mca,Ward,15,74,368
David Kamau,Independent,mca,Ward,15,74,368
Esther Auma,Independent,mca,Ward,15,74,369
Daniel Otieno,UDA,mca,Ward,15,74,369
Brian Chebet,Ford Kenya,mca,Ward,15,74,369
Samuel Wanjiku,Jubilee,mca,Ward,16,75,370
Daniel Onyango,Ford Kenya,mca,Ward,16,75,370
Brian Kariuki,Ford Kenya,mca,Ward,16,75,370
Rose Maina,UDA,mca,Ward,16,75,371
Lucy Akinyi,Ford Kenya,mca,Ward,16,75,371
Kevin Mutua,Ford Kenya,mca,Ward,16,75,371
Alice Maina,ODM,mca,Ward,16,75,372
Alice Chebet,Wiper,mca,Ward,16,75,372
John Auma,Independent,mca,Ward,16,75,372
Joseph Wanjiku,UDA,mca,Ward,16,75,373
Peter Kipchumba,Wiper,mca,Ward,16,75,373
Gladys Maina,Independent,mca,Ward,16,75,373
John Abdalla,Independent,mca,Ward,16,75,374
Gladys Chebet,Independent,mca,Ward,16,75,374
Rose Abdalla,Jubilee,mca,Ward,16,75,374
Lucy Maina,Roots Party,mca,Ward,16,75,375
Brian Kiplagat,Ford Kenya,mca,Ward,16,75,375
Gladys Kimani,ODM,mca,Ward,16,75,375
Alice Njeri,Independent,mca,Ward,16,76,376
John Wanjiku,Roots Party,mca,Ward,16,76,376
Michael Abdalla,ANC,mca,Ward,16,76,376
Brian Ochieng,Wiper,mca,Ward,16,76,377
Mary Kiplagat,ANC,mca,Ward,16,76,377
George Abdalla,Ford Kenya,mca,Ward,16,76,377
Brian Njoroge,ANC,mca,Ward,16,76,378
Michael Otieno,Wiper,mca,Ward,16,76,378
Faith Akinyi,ODM,mca,Ward,16,76,378
Kevin Auma,ODM,mca,Ward,16,76,379
Faith Korir,Independent,mca,Ward,16,76,379
Sarah Maina,ANC,mca,Ward,16,76,379
Florence Kipchumba,Jubilee,mca,Ward,16,76,380
Rose Wanjiku,ANC,mca,Ward,16,76,380
Grace Maina,Roots Party,mca,Ward,16,76,380
Kevin Njeri,Wiper,mca,Ward,16,77,381
Brian Korir,ANC,mca,Ward,16,77,381
Grace Abdalla,Wiper,mca,Ward,16,77,381
Peter Mutuku,Independent,mca,Ward,16,77,382
Esther Njoroge,Wiper,mca,Ward,16,77,382
Kevin Wanjiku,Independent,mca,Ward,16,77,382
Gladys Auma,Jubilee,mca,Ward,16,77,383
Kevin Ochieng,ODM,mca,Ward,16,77,383
Paul Anyango,Roots Party,mca,Ward,16,77,383
Rose Abdalla,ANC,mca,Ward,16,77,384
James Mutua,Wiper,mca,Ward,16,77,384
Paul Mutuku,Jubilee,mca,Ward,16,77,384
James Ochieng,Ford Kenya,mca,Ward,16,77,385
Rose Kariuki,Wiper,mca,Ward,16,77,385
Daniel Mwangi,UDA,mca,Ward,16,77,385
Brian Wanjiku,Roots Party,mca,Ward,16,78,386
Kevin Mutuku,ANC,mca,Ward,16,78,386
James Njoroge,Jubilee,mca,Ward,16,78,386
Samuel Kipchumba,Jubilee,mca,Ward,16,78,387
George Kariuki,ODM,mca,Ward,16,78,387
David Syombua,Wiper,mca,Ward,16,78,387
Faith Kiplagat,Roots Party,mca,Ward,16,78,388
Alice Onyango,Ford Kenya,mca,Ward,16,78,388
Joseph Akinyi,ANC,mca,Ward,16,78,388
Alice Chebet,UDA,mca,Ward,16,78,389
Sarah Ochieng,Roots Party,mca,Ward,16,78,389
Michael Mutuku,UDA,mca,Ward,16,78,389
Florence Abdalla,Independent,mca,Ward,16,79,390
Samuel Abdalla,UDA,mca,Ward,16,79,390
Mary Maina,Jubilee,mca,Ward,16,79,390
Daniel Njoroge,Independent,mca,Ward,16,79,391
Florence Otieno,UDA,mca,Ward,16,79,391
Esther Abdalla,Ford Kenya,mca,Ward,16,79,391
Rose Njeri,UDA,mca,Ward,16,79,392
George Mutuku,UDA,mca,Ward,16,79,392
Brian Abdalla,UDA,mca,Ward,16,79,392
James Ochieng,ANC,mca,Ward,16,79,393
Grace Kariuki,Independent,mca,Ward,16,79,393
Faith Kariuki,Roots Party,mca,Ward,16,79,393
Alice Kiplagat,UDA,mca,Ward,16,79,394
Rose Mutuku,Roots Party,mca,Ward,16,79,394
Daniel Njeri,UDA,mca,Ward,16,79,394
George Mutua,Jubilee,mca,Ward,16,79,395
John Wanjiku,Roots Party,mca,Ward,16,79,395
Mary Auma,Independent,mca,Ward,16,79,395
Mary Wanjiku,Independent,mca,Ward,16,80,396
James Syombua,ODM,mca,Ward,16,80,396
Mary Mutua,ANC,mca,Ward,16,80,396
Sarah Kipchumba,ODM,mca,Ward,16,80,397
John Anyango,UDA,mca,Ward,16,80,397
Daniel Mwangi,Jubilee,mca,Ward,16,80,397
Paul Kiplagat,Roots Party,mca,Ward,16,80,398
Michael Kariuki,Roots Party,mca,Ward,16,80,398
Gladys Syombua,Wiper,mca,Ward,16,80,398
Florence Mwangi,Ford Kenya,mca,Ward,16,80,399
David Auma,ODM,mca,Ward,16,80,399
Lucy Akinyi,Jubilee,mca,Ward,16,80,399
Joseph Mutua,ODM,mca,Ward,16,81,400
John Abdalla,ODM,mca,Ward,16,81,400
Peter Kamau,Jubilee,mca,Ward,16,81,400
Ruth Kiplagat,Jubilee,mca,Ward,16,81,401
Sarah Auma,ANC,mca,Ward,16,81,401
James Kipchumba,UDA,mca,Ward,16,81,401
Grace Maina,Roots Party,mca,Ward,16,81,402
Jane Onyango,Ford Kenya,mca,Ward,16,81,402
Paul Njoroge,ODM,mca,Ward,16,81,402
Florence Syombua,Ford Kenya,mca,Ward,16,81,403
John Mutuku,ANC,mca,Ward,16,81,403
David Kamau,ODM,mca,Ward,16,81,403
Jane Mutua,ODM,mca,Ward,16,81,404
Grace Mutua,Jubilee,mca,Ward,16,81,404
Brian Kipchumba,Roots Party,mca,Ward,16,81,404
Alice Wanjiku,ANC,mca,Ward,16,81,405
Michael Abdalla,ODM,mca,Ward,16,81,405
James Onyango,Roots Party,mca,Ward,16,81,405
Ruth Auma,Jubilee,mca,Ward,16,81,406
Sarah Kimani,UDA,mca,Ward,16,81,406
Gladys Njeri,Roots Party,mca,Ward,16,81,406
Lucy Onyango,Independent,mca,Ward,16,82,407
Ruth Otieno,UDA,mca,Ward,16,82,407
Peter Mutua,Jubilee,mca,Ward,16,82,407
Kevin Chebet,Independent,mca,Ward,16,82,408
Alice Kamau,Independent,mca,Ward,16,82,408
Gladys Kipchumba,Ford Kenya,mca,Ward,16,82,408
Mary Mutua,Jubilee,mca,Ward,16,82,409
Grace Syombua,Ford Kenya,mca,Ward,16,82,409
Alice Anyango,ANC,mca,Ward,16,82,409
Jane Mutuku,Roots Party,mca,Ward,16,82,410
Sarah Kamau,Jubilee,mca,Ward,16,82,410
Jane Otieno,Jubilee,mca,Ward,16,82,410
Ruth Onyango,Jubilee,mca,Ward,17,83,411
Rose Njeri,Independent,mca,Ward,17,83,411
Daniel Auma,Ford Kenya,mca,Ward,17,83,411
Peter Onyango,UDA,mca,Ward,17,83,412
Ruth Ochieng,ODM,mca,Ward,17,83,412
Lucy Otieno,Roots Party,mca,Ward,17,83,412
Daniel Akinyi,Wiper,mca,Ward,17,83,413
Grace Anyango,ODM,mca,Ward,17,83,413
Samuel Kipchumba,Ford Kenya,mca,Ward,17,83,413
Florence Chebet,Independent,mca,Ward,17,83,414
David Maina,ANC,mca,Ward,17,83,414
David Mwangi,ANC,mca,Ward,17,83,414
Lucy Anyango,ANC,mca,Ward,17,83,415
Brian Kariuki,Independent,mca,Ward,17,83,415
Ruth Anyango,ANC,mca,Ward,17,83,415
Gladys Mwangi,ODM,mca,Ward,17,83,416
Mary Abdalla,Jubilee,mca,Ward,17,83,416
Kevin Onyango,Ford Kenya,mca,Ward,17,83,416
Sarah Mwangi,Ford Kenya,mca,Ward,17,84,417
Jane Kiplagat,Roots Party,mca,Ward,17,84,417
Alice Kimani,ODM,mca,Ward,17,84,417
Samuel Njeri,Wiper,mca,Ward,17,84,418
Samuel Kimani,Wiper,mca,Ward,17,84,418
Paul Mutua,ODM,mca,Ward,17,84,418
Mary Kariuki,Jubilee,mca,Ward,17,84,419
Mary Chebet,Ford Kenya,mca,Ward,17,84,419
George Ochieng,Roots Party,mca,Ward,17,84,419
Jane Njoroge,Roots Party,mca,Ward,17,84,420
Kevin Onyango,Independent,mca,Ward,17,84,420
Gladys Syombua,Roots Party,mca,Ward,17,84,420
Mary Ochieng,Ford Kenya,mca,Ward,17,85,421
Mary Njoroge,Roots Party,mca,Ward,17,85,421
Samuel Maina,Ford Kenya,mca,Ward,17,85,421
Jane Mwangi,ANC,mca,Ward,17,85,422
Michael Kariuki,Jubilee,mca,Ward,17,85,422
Kevin Abdalla,UDA,mca,Ward,17,85,422
Mary Kiplagat,Jubilee,mca,Ward,17,85,423
Ruth Kimani,Independent,mca,Ward,17,85,423
Michael Kimani,UDA,mca,Ward,17,85,423
Michael Njoroge,Ford Kenya,mca,Ward,17,85,424
Ruth Njoroge,UDA,mca,Ward,17,85,424
John Kipchumba,Jubilee,mca,Ward,17,85,424
Lucy Abdalla,Independent,mca,Ward,17,85,425
Rose Anyango,Roots Party,mca,Ward,17,85,425
Samuel Chebet,Independent,mca,Ward,17,85,425
Samuel Onyango,ODM,mca,Ward,17,85,426
Rose Chebet,Independent,mca,Ward,17,85,426
Paul Ochieng,Roots Party,mca,Ward,17,85,426
Kevin Onyango,Roots Party,mca,Ward,17,85,427
David Njeri,ODM,mca,Ward,17,85,427
Gladys Syombua,UDA,mca,Ward,17,85,427
John Njoroge,Roots Party,mca,Ward,17,86,428
Alice Auma,Ford Kenya,mca,Ward,17,86,428
Joseph Korir,Jubilee,mca,Ward,17,86,428
Grace Kimani,Wiper,mca,Ward,17,86,429
Ruth Chebet,ANC,mca,Ward,17,86,429
Daniel Akinyi,Roots Party,mca,Ward,17,86,429
Alice Akinyi,Roots Party,mca,Ward,17,86,430
Brian Kimani,Independent,mca,Ward,17,86,430
Paul Kariuki,UDA,mca,Ward,17,86,430
Kevin Kariuki,UDA,mca,Ward,17,87,431
Ruth Njoroge,Roots Party,mca,Ward,17,87,431
Grace Mutuku,Jubilee,mca,Ward,17,87,431
